327.56	-7.313
327.57	-9.409
327.61	-11.223
327.84	-13.052
328.06	-15.228
328.26	-17.123
328.54	-19.208
328.83	-21.16
329.28	-23.394
330.93	-26.583
330.78	-30.265
331.31	-32.309
331.66	-34.227
332.17	-36.538
332.52	-38.581
333.18	-40.817
333.45	-42.373
333.94	-44.366
334.54	-46.561
334.84	-48.275
335.39	-50.007
335.88	-52.123
336.24	-53.793
336.87	-56.211
337.35	-57.781
337.78	-59.236
338.36	-61.603
338.79	-63.09
339.29	-65.315
339.95	-67.602
340.46	-69.477
340.86	-71.23
341.86	-73.809
342.26	-76.95
342.85	-79.234
343.3	-80.703
343.82	-83.053
344.19	-85.177
344.7	-87.408
345.17	-89.577
345.54	-91.376
345.84	-93.067
346.36	-95.416
346.56	-96.991
346.87	-98.995
347.45	-101.24
347.83	-102.55
348.13	-104.58
348.38	-106.08
348.59	-107.93
348.61	-109.47
348.62	-111.43
348.59	-112.68
348.44	-114.08
348.22	-116.01
347.89	-118.05
347.49	-119.45
346.86	-121.34
346.07	-123.26
345.32	-124.96
344.27	-126.59
343.41	-127.61
342.13	-129.09
341.03	-130.4
339.73	-131.56
338.31	-132.62
337.11	-133.57
334.9	-134.76
333.03	-135.56
331.27	-136.29
329.48	-136.73
326.5	-137.6
323.24	-137.25
321.73	-137.26
320.26	-136.94
318.54	-136.52
316.29	-135.69
315.14	-135.28
313.05	-134.22
311.51	-133.27
309.94	-132.23
308.57	-131.12
307.58	-130.19
306.26	-128.78
305.25	-127.39
304.3	-125.64
302.46	-123.02
301.75	-121.38
301.02	-119.73
300.32	-118.02
299.92	-116.56
299.46	-114.69
298.99	-112.54
298.37	-110.34
297.99	-108.4
297.68	-106.14
297.16	-103.89
296.87	-101.97
296.61	-99.924
296.26	-98.272
295.94	-96.545
295.58	-94.884
295.17	-93.065
294.92	-91.506
294.74	-89.738
294.33	-87.595
293.87	-85.025
293.58	-81.898
293.46	-79.629
293.08	-77.477
292.72	-75.617
292.4	-73.854
292.08	-72.015
291.96	-70.428
291.55	-67.614
291.12	-65.674
290.78	-63.462
290.47	-61.275
289.97	-59.119
289.79	-58.006
289.49	-55.858
289.15	-54.159
288.84	-52.354
288.56	-50.299
288.34	-48.386
287.93	-46.151
287.53	-44.552
287.39	-43.035
286.97	-40.59
286.58	-39.161
286.51	-38.007
285.92	-35.1
285.42	-33.859
285.05	-31.829
284.73	-29.987
284.19	-27.454
283.88	-25.914
283.51	-23.677
283.01	-21.401
282.69	-19.673
282.12	-17.329
281.81	-15.59
281.56	-13.865
281.23	-12.054
280.66	-9.59
280.17	-7.759
279.73	-6.011
279.28	-4.271
278.89	-2.587
278.39	-0.143
277.78	1.69
277.33	3.593
276.74	5.652
276.38	7.732
275.87	9.531
275.34	11.669
274.79	14.052
273.63	16.931
273.28	20.107
272.97	21.692
272.53	24.086
272.28	25.42
271.84	27.702
271.47	29.469
271.17	31.765
271.04	32.458
271.07	34.466
270.99	35.93
271.01	37.453
271.09	39.202
271.01	40.846
270.96	41.995
271.01	43.294
271.23	45.679
271.3	46.927
271.48	48.742
271.71	51.024
271.81	52.863
272.01	54.775
272.44	56.763
272.85	58.899
273.19	60.909
273.54	63.387
274.83	66.803
275.52	69.289
276.12	71.331
276.55	72.897
277.44	75.177
277.9	77.044
278.38	78.601
279.11	80.664
279.79	82.413
280.62	84.944
281.29	86.561
281.85	88.342
282.88	90.622
283.61	92.702
284.33	94.3
285.23	96.336
286.33	98.601
287.27	100.67
288.27	102.66
289.48	104.96
290.64	107.31
291.64	108.81
292.74	110.5
294	112.21
294.96	113.53
296.41	115.33
297.49	116.52
298.94	118.04
300	118.98
301.49	120.24
302.82	121.32
304.49	122.51
306.5	123.7
307.84	124.44
309.81	124.99
312.32	125.91
315.77	125.42
317.79	125.37
319.22	125.07
320.79	124.44
322.68	123.51
324.31	122.48
325.55	121.59
326.65	120.4
327.86	119.02
328.89	117.71
330.02	116.29
330.93	114.76
332	112.93
332.8	111.05
333.5	109.07
334.13	107.37
334.7	105.64
335.05	104.31
335.43	102.75
336.07	100.42
336.53	98.584
336.99	96.868
337.23	95.688
337.51	94.171
338.08	91.767
338.71	89.59
339.08	87.658
339.43	85.596
339.76	83.783
340.26	81.569
340.54	79.492
340.88	77.397
341.14	76.02
341.44	74.199
341.68	72.569
342.97	69.14
342.31	65.624
342.89	63.417
343.06	62.075
343.11	60.38
343.22	58.428
343.09	56.972
343.03	54.734
343.08	53.397
342.94	51.703
342.83	49.813
342.6	47.887
342.35	46.102
341.97	43.88
341.9	43.002
341.18	40.8
340.71	39.057
340.05	37.208
339.51	35.206
338.5	32.867
337.65	30.471
337.04	28.834
336.01	26.691
335.47	22.929
333.55	20.277
332.64	18.118
332.08	16.351
331.44	14.388
330.92	12.789
330.23	10.515
329.65	8.261
329.18	6.118
328.61	3.588
328.29	1.544
328.03	-0.933
327.88	-2.338
327.61	-5.068
